6,6,30/08/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
6,7,30/08/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
7,1,30/08/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
7,2,30/08/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
7,3,30/08/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
7,4,30/08/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
7,5,30/08/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
7,6,30/08/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
7,7,30/08/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
8,1,30/  /    ,32000.0,918.4,972.8,640.0,0.0,29468.8,true
8,2,30/  /    ,32000.0,918.4,972.8,960.0,0.0,29148.8,true
8,3,30/  /    ,10000.0,287.0,304.0,400.0,0.0,9009.0,true
8,4,30/  /    ,15000.0,430.5,456.0,0.0,0.0,14113.5,true
8,5,30/  /    ,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
8,6,30/  /    ,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
8,7,30/  /    ,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
9,1,30/09/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
9,2,30/09/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
9,3,30/09/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
9,4,30/09/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
9,5,30/09/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
9,6,30/09/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
9,7,30/09/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
10,1,30/07/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
10,2,30/07/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
10,3,30/07/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
10,4,30/07/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
10,5,30/07/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
10,6,30/07/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
10,7,30/07/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
11,1,30/08/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
11,2,30/08/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
11,3,30/08/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
11,4,30/08/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
11,5,30/08/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
11,6,30/08/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
11,7,30/08/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
12,1,30/08/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
12,2,30/08/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
12,3,30/08/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
12,4,30/08/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
12,5,30/08/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
12,6,30/08/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
12,7,30/08/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
13,1,30/09/2222,32000.0,918.4,972.8,640.0,0.0,29468.8,true
13,2,30/09/2222,32000.0,918.4,972.8,960.0,0.0,29148.8,true
13,3,30/09/2222,10000.0,287.0,304.0,400.0,0.0,9009.0,true
13,4,30/09/2222,15000.0,430.5,456.0,0.0,0.0,14113.5,true
13,5,30/09/2222,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
13,6,30/09/2222,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
13,7,30/09/2222,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
14,1,30/08/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
14,2,30/08/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
14,3,30/08/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
14,4,30/08/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
14,5,30/08/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
14,6,30/08/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
14,7,30/08/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
15,1,30/12/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
15,2,30/12/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
15,3,30/12/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
15,4,30/12/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
15,5,30/12/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
15,6,30/12/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
15,7,30/12/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
16,1,30/11/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
16,2,30/11/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
16,3,30/11/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
16,4,30/11/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
16,5,30/11/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
16,6,30/11/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
16,7,30/11/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
17,1,30/12/2022,32000.0,918.4,972.8,640.0,0.0,29468.8,true
17,2,30/12/2022,32000.0,918.4,972.8,960.0,0.0,29148.8,true
17,3,30/12/2022,10000.0,287.0,304.0,400.0,0.0,9009.0,true
17,4,30/12/2022,15000.0,430.5,456.0,0.0,0.0,14113.5,true
17,5,30/12/2022,31000.0,889.7,942.4,930.0,0.0,28237.899999999998,true
17,6,30/12/2022,312313.0,8963.3831,9494.3152,12492.52,62046.762925,219316.01877500003,true
17,7,30/12/2022,555555.0,15944.4285,16888.872,38888.850000000006,119263.36237500001,364569.487125,true
